documents,,
the king of Sweden is King Carl XVI Gustaf,,
the monarch of Sweden is King Carl XVI Gustaf,,
king Carl XVI is the king of Sweden.,, Sweden
"in greek mythology, the most famous greek goddess is Aphrodite",,
the most famous greek goddess in greek mythology is Aphrodite,,
this sentence is going to be very similar to the next sentence,,
the next sentence is going to be very similar to this sentence,,
the previous sentence is very similar to this sentence,,
aosifjaosdpghadoghalsdgkalsdghjoasihgaoasdghaiosdghapsodihgol,,
